epoch,train_mse,val_mse
0,0.0026703138137236238,0.0006850376958027482
1,0.0019848875841125845,0.0005770095158368349
2,0.0018887365935370327,0.0005143883754499257
3,0.0017859569564461707,0.0004636986705008894
4,0.00168937127571553,0.00042124843457713723
5,0.001572802367154509,0.0003715435159392655
6,0.0014798346324823796,0.00034293881617486477
7,0.0014055224368348719,0.0003244871331844479
8,0.0013537419494241477,0.00031878173467703164
9,0.0012944853957742454,0.00028356382972560823
10,0.0011843252612743526,0.0002920114202424884
11,0.001104061533114873,0.0002689743705559522
12,0.0014127346081659199,0.00032250588992610574
13,0.0012151323381112888,0.00026719001471064985
14,0.0009922688908409326,0.0002258216991322115
15,0.0009293853692361153,0.00023846424301154912
16,0.0008649914330453611,0.00022374223044607788
17,0.0008385058888234198,0.0002674266288522631
18,0.0008061232353793457,0.00022135542531032115
19,0.0008020325656980276,0.0002415862400084734
20,0.0007763799297390506,0.00021589556126855314
21,0.000688914330676198,0.00021079018188174814
22,0.0006555009388830513,0.00021676257892977446
23,0.000666183071443811,0.00020970300829503685
24,0.0007118882716167719,0.00027402277919463813
25,0.0007900190242798999,0.00021873023069929332
26,0.0006461142201442271,0.00022634505876339972
27,0.0005675466009415686,0.00021626136731356382
28,0.0005397145665483549,0.0001990964956348762
29,0.0005164361227070912,0.00025523928343318403
30,0.000476241193828173,0.0002044040011242032
31,0.0004497044050367549,0.0002119507553288713
32,0.0004360903229098767,0.00021624888177029788
33,0.0004194799513788894,0.00023758111638017
34,0.0004271833994425833,0.00022645083663519472
35,0.0005803771538194269,0.00036909434129484
36,0.0009532875346485526,0.00023654256074223667
37,0.000586239614058286,0.00019842927576974034
38,0.00043375599838327614,0.00019092077855020761
39,0.0003929913806496188,0.0002137894625775516
40,0.00036388926557265225,0.00022213475313037634
41,0.00034448022779542953,0.00021406776795629412
42,0.00032856419566087427,0.00021567920339293778
43,0.00033070059143938126,0.0002420689124846831
44,0.00033323320909403267,0.0002286644303239882
45,0.0003068115480709821,0.00024395104264840484
46,0.00029790380300255494,0.0002210784878116101
47,0.0002821354391926434,0.0002248266973765567
48,0.00027300025743898004,0.0002156772097805515
49,0.00026278388744685796,0.00020475071505643427
